"date","totalTestResults","negativeIncrease","positiveIncrease","negative","positive","inconclusive","inconclusiveIncrease"
"2020-05-01",7544538,292618,42666,6241506,1285023,18009,1334
"2020-05-02",7812845,236019,31144,6477525,1316167,19153,1144
"2020-05-03",8028367,190290,24448,6667815,1340615,19937,784
"2020-05-04",8279198,222969,26960,6890784,1367575,20839,902
"2020-05-05",8598649,283284,35223,7174068,1402798,21783,944
"2020-05-06",8958249,320223,38042,7494291,1440840,23118,1335
"2020-05-07",9320798,324261,37070,7818552,1477910,24336,1218
"2020-05-08",9724323,364506,37895,8183058,1515805,25460,1124
"2020-05-09",10059845,304924,29700,8487982,1545505,26358,898
"2020-05-10",10308710,226661,21632,8714643,1567137,26930,572
"2020-05-11",10628577,293183,25835,9007826,1592972,27779,849
"2020-05-12",11050398,386540,34338,9394366,1627310,28722,943
"2020-05-13",11500657,412585,36574,9806951,1663884,29822,1100
"2020-05-14",11950732,412278,36720,10219229,1700604,30899,1077
"2020-05-15",12396112,408781,35671,10628010,1736275,31827,928
"2020-05-16",12761833,336341,28539,10964351,1764814,32668,841
"2020-05-17",13066182,277182,26477,11241533,1791291,33358,690
"2020-05-18",13419045,325839,26166,11567372,1817457,34216,858
"2020-05-19",13852761,401277,31622,11968649,1849079,35033,817
"2020-05-20",14315593,427672,34246,12396321,1883325,35947,914
"2020-05-21",14775131,425536,32968,12821857,1916293,36981,1034
"2020-05-22",15266867,455630,34730,13277487,1951023,38357,1376
"2020-05-23",15656839,362744,25845,13640231,1976868,39740,1383
"2020-05-24",16003288,321703,23322,13961934,2000190,41164,1424
"2020-05-25",16332326,306528,21562,14268462,2021752,42112,948
"2020-05-26",16793466,428383,31489,14696845,2053241,43380,1268
"2020-05-27",17346576,516066,35550,15212911,2088791,44874,1494
"2020-05-28",17882056,498288,35633,15711199,2124424,46433,1559
"2020-05-29",18428255,508557,35023,16219756,2159447,49052,2619
"2020-05-30",18881613,423409,28741,16643165,2188188,50260,1208
"2020-05-31",19254797,350659,21500,16993824,2209688,51285,1025
"2020-06-01",19693625,411937,25974,17405761,2235662,52202,917
"2020-06-02",20215195,490545,29998,17896306,2265660,53229,1027
"2020-06-03",20797263,545706,35295,18442012,2300955,54296,1067
"2020-06-04",21415428,577859,39007,19019871,2339962,55595,1299
"2020-06-05",21988189,538599,32852,19558470,2372814,56905,1310
"2020-06-06",22452465,437567,25633,19996037,2398447,57981,1076
"2020-06-07",22857994,383774,20947,20379811,2419394,58789,808
"2020-06-08",23307047,421036,27274,20800847,2446668,59532,743
"2020-06-09",23867252,527746,31472,21328593,2478140,60519,987
"2020-06-10",24495967,591337,36069,21919930,2514209,61828,1309
"2020-06-11",25110705,576164,37436,22496094,2551645,62966,1138
"2020-06-12",25727183,579507,35837,23075601,2587482,64100,1134
"2020-06-13",26258772,499210,31196,23574811,2618678,65283,1183
"2020-06-14",26671817,385404,26727,23960215,2645405,66197,914
"2020-06-15",27178197,469724,35662,24429939,2681067,67191,994
"2020-06-16",27850966,623009,48615,25052948,2729682,68336,1145
"2020-06-17",28556704,652289,52250,25705237,2781932,69535,1199
"2020-06-18",29258529,645620,54950,26350857,2836882,70790,1255
"2020-06-19",29962664,648025,54884,26998882,2891766,72016,1226
"2020-06-20",30546698,538282,44495,27537164,2936261,73273,1257
"2020-06-21",30967994,387735,32648,27924899,2968909,74186,913
"2020-06-22",31515803,500532,46264,28425431,3015173,75199,1013
"2020-06-23",32216196,644658,54603,29070089,3069776,76331,1132
"2020-06-24",32982972,704359,60951,29774448,3130727,77797,1466
"2020-06-25",33754280,702762,67243,30477210,3197970,79100,1303
"2020-06-26",34564000,731842,76341,31209052,3274311,80637,1537
"2020-06-27",35257458,629817,62277,31838869,3336588,82001,1364
"2020-06-28",35823615,513523,51549,32352392,3388137,83086,1085
"2020-06-29",36488403,598695,64806,32951087,3452943,84373,1287
"2020-06-30",37344376,772761,81598,33723848,3534541,85987,1614
"2020-07-01",38228910,792227,90467,34516075,3625008,87827,1840
"2020-07-02",39087396,767277,89263,35283352,3714271,89773,1946
"2020-07-03",39888417,716751,82410,36000103,3796681,91633,1860
"2020-07-04",40508927,554787,64459,36554890,3861140,92897,1264
"2020-07-05",41035801,466730,59233,37021620,3920373,93808,911
"2020-07-06",41761111,644588,79034,37666208,3999407,95496,1688
"2020-07-07",42664350,809314,91966,38475522,4091373,97455,1959
"2020-07-08",43644836,875579,102407,39351101,4193780,99955,2500
"2020-07-09",44656498,903934,104844,40255035,4298624,102839,2884
"2020-07-10",45672403,909927,103303,41164962,4401927,105514,2675
"2020-07-11",46512455,750880,87190,41915842,4489117,107496,1982
"2020-07-12",47210228,621567,74432,42537409,4563549,109270,1774
"2020-07-13",48078083,775426,90295,43312835,4653844,111404,2134
"2020-07-14",49081844,900576,100660,44213411,4754504,113929,2525
"2020-07-15",50116969,930205,101822,45143616,4856326,117027,3098
"2020-07-16",51145861,926280,99699,46069896,4956025,119940,2913
"2020-07-17",52192881,940951,102525,47010847,5058550,123484,3544
"2020-07-18",53105110,822113,87565,47832960,5146115,126035,2551
"2020-07-19",53823249,649367,66824,48482327,5212939,127983,1948
"2020-07-20",54730638,814432,89455,49296759,5302394,131485,3502
"2020-07-21",55766754,934096,98337,50230855,5400731,135168,3683
"2020-07-22",56876150,1002340,101079,51233195,5501810,141145,5977
"2020-07-23",57959709,978999,98916,52212194,5600726,146789,5644
"2020-07-24",59034133,973174,95895,53185368,5696621,152144,5355
"2020-07-25",59915751,795294,81006,53980662,5777627,157462,5318
"2020-07-26",60593091,611581,61389,54592243,5839016,161832,4370
"2020-07-27",61390674,720826,70408,55313069,5909424,168181,6349
"2020-07-28",62358585,883772,80559,56196841,5989983,171761,3580
"2020-07-29",63398907,949160,87788,57146001,6077771,175135,3374
"2020-07-30",64436983,945669,89006,58091670,6166777,178536,3401
"2020-07-31",65426930,905532,81405,58997202,6248182,181546,3010
"2020-08-01",66219301,729239,60833,59726441,6309015,183845,2299
"2020-08-02",66843435,576247,46414,60302688,6355429,185318,1473
"2020-08-03",67620129,712602,61765,61015290,6417194,187645,2327
"2020-08-04",68503860,814110,66799,61829400,6483993,190467,2822
"2020-08-05",69469250,890909,71699,62720309,6555692,193249,2782
"2020-08-06",70459547,916504,71027,63636813,6626719,196015,2766
"2020-08-07",71474794,940457,72038,64577270,6698757,198767,2752
"2020-08-08",72290109,758496,54800,65335766,6753557,200786,2019
"2020-08-09",72916493,582301,42311,65918067,6795868,202558,1772
"2020-08-10",73701279,728022,54551,66646089,6850419,204771,2213
"2020-08-11",74610350,846410,60107,67492499,6910526,207325,2554
"2020-08-12",75638431,960073,65451,68452572,6975977,209882,2557
"2020-08-13",76618366,915174,62195,69367746,7038172,212448,2566
"2020-08-14",77579559,900705,57977,70268451,7096149,214959,2511
"2020-08-15",78347103,719788,45758,70988239,7141907,216957,1998
"2020-08-16",78919635,537244,33906,71525483,7175813,218339,1382
"2020-08-17",79596203,632163,42670,72157646,7218483,220074,1735
"2020-08-18",80491306,841151,51976,72998797,7270459,222050,1976
"2020-08-19",81495940,946741,55838,73945538,7326297,224105,2055
"2020-08-20",82492161,938416,55233,74883954,7381530,226677,2572
"2020-08-21",83457208,907505,55344,75791459,7436874,228875,2198
"2020-08-22",84251368,749381,42793,76540840,7479667,230861,1986
"2020-08-23",84813039,529681,30720,77070521,7510387,232131,1270
"2020-08-24",85479586,626844,38311,77697365,7548698,233523,1392
"2020-08-25",86385129,854054,49538,78551419,7598236,235474,1951
"2020-08-26",87402774,956788,58617,79508207,7656853,237714,2240
"2020-08-27",88423080,964215,54178,80472422,7711031,239627,1913
"2020-08-28",89410113,928866,56072,81401288,7767103,241722,2095
"2020-08-29",90208347,754575,42061,82155863,7809164,243320,1598
"2020-08-30",90823008,581944,31497,82737807,7840661,244540,1220
"2020-08-31",91484539,622350,37715,83360157,7878376,246006,1466
"2020-09-01",92392085,857290,48458,84217447,7926834,247804,1798
"2020-09-02",93418818,970479,54210,85187926,7981044,249848,2044
"2020-09-03",94451006,976492,53525,86164418,8034569,252019,2171
"2020-09-04",95449824,946830,50063,87111248,8084632,253944,1925
"2020-09-05",96265861,774607,40014,87885855,8124646,255360,1416
"2020-09-06",96831396,536316,28283,88422171,8152929,256296,936
"2020-09-07",97245964,391790,21994,88813961,8174923,257080,784
"2020-09-09",98868368,910825,46258,90355388,8253284,259696,1612
"2020-09-10",99955555,1036139,49310,91391527,8302594,261434,1738
"2020-09-11",101055467,1050434,47447,92441961,8350041,263465,2031
"2020-09-12",101920799,823845,40102,93265806,8390143,264850,1385
"2020-09-13",102548100,597241,29099,93863047,8419242,265811,961
"2020-09-14",103256369,672699,34543,94535746,8453785,266838,1027
"2020-09-15",104223488,922009,43658,95457755,8497443,268290,1452
"2020-09-16",105362596,1086029,51544,96543784,8548987,269825,1535
"2020-09-17",106520096,1102663,52967,97646447,8601954,271695,1870
"2020-09-18",107749035,1174602,52722,98821049,8654676,273310,1615
"2020-09-19",108687122,895418,41501,99716467,8696177,274478,1168
"2020-09-20",109310941,592906,30006,100309373,8726183,275385,907
"2020-09-21",110060492,711325,36798,101020698,8762981,276813,1428
"2020-09-22",111089575,980182,47508,102000880,8810489,278206,1393
"2020-09-23",112294091,1148475,54341,103149355,8864830,279906,1700
"2020-09-24",113496124,1145795,54587,104295150,8919417,281557,1651
"2020-09-25",114625531,1075654,52155,105370804,8971572,283155,1598
"2020-09-26",115564161,893643,43688,106264447,9015260,284454,1299
"2020-09-27",116161345,564779,31624,106829226,9046884,285235,781
"2020-09-28",116828718,628841,37586,107458067,9084470,286181,946
"2020-09-29",117812789,935543,47409,108393610,9131879,287300,1119
"2020-09-30",119013199,1142690,56205,109536300,9188084,288815,1515
"2020-10-01",120237238,1165478,57047,110701778,9245131,290329,1514
"2020-10-02",121428769,1134166,55775,111835944,9300906,291919,1590
"2020-10-03",122404782,929866,44982,112765810,9345888,293084,1165
"2020-10-04",123045525,607669,32261,113373479,9378149,293897,813
"2020-10-05",123852191,764384,41224,114137863,9419373,294955,1058
"2020-10-06",125079249,1168357,57171,115306220,9476544,296485,1530
"2020-10-07",126491442,1343542,66900,116649762,9543444,298236,1751
"2020-10-08",127922199,1357443,69297,118007205,9612741,302253,4017
"2020-10-09",129322624,1326879,70212,119334084,9682953,305587,3334
"2020-10-10",130426295,1041993,57864,120376077,9740817,309401,3814
"2020-10-11",131173904,701822,44593,121077899,9785410,310595,1194
"2020-10-12",131982808,753693,52521,121831592,9837931,313285,2690
"2020-10-13",133047298,996890,63835,122828482,9901766,317050,3765
"2020-10-14",134276191,1154890,70094,123983372,9971860,320959,3909
"2020-10-15",135578943,1227532,72958,125210904,10044818,323221,2262
"2020-10-16",136908323,1249609,74443,126460513,10119261,328549,5328
"2020-10-17",138024346,1047705,64138,127508218,10183399,332729,4180
"2020-10-18",138794680,717621,50036,128225839,10233435,335406,2677
"2020-10-19",139669778,814011,59174,129039850,10292609,337319,1913
"2020-10-20",140946629,1193606,78383,130233456,10370992,342181,4862
"2020-10-21",142426021,1382989,91264,131616445,10462256,347320,5139
"2020-10-22",143957952,1431527,96128,133047972,10558384,351596,4276
"2020-10-23",145423101,1364563,95026,134412535,10653410,357156,5560
"2020-10-24",146602504,1094075,81024,135506610,10734434,361460,4304
"2020-10-25",147395702,727760,62415,136234370,10796849,364483,3023
"2020-10-26",148349055,877094,72874,137111464,10869723,367868,3385
"2020-10-27",149688824,1240952,92926,138352416,10962649,373759,5891
"2020-10-28",151192166,1392720,106632,139745136,11069281,377749,3990
"2020-10-29",152677294,1371506,109253,141116642,11178534,382118,4369
"2020-10-30",154178111,1384167,111339,142500809,11289873,387429,5311
"2020-10-31",155397903,1117875,97322,143618684,11387195,392024,4595
"2020-11-01",156297218,815281,80103,144433965,11467298,395955,3931
"2020-11-02",157313494,917236,94867,145351201,11562165,400128,4173
"2020-11-03",158677526,1241947,118307,146593148,11680472,403906,3778
"2020-11-04",160309413,1486299,142296,148079447,11822768,407198,3292
"2020-11-05",162004910,1537117,154781,149616564,11977549,410797,3599
"2020-11-06",163681593,1518492,154823,151135056,12132372,414165,3368
"2020-11-07",165136826,1309220,143109,152444276,12275481,417069,2904
"2020-11-08",166147495,895023,113825,153339299,12389306,418890,1821
"2020-11-09",167370892,1074601,146316,154413900,12535622,421370,2480
"2020-11-10",168909068,1368335,166962,155782235,12702584,424249,2879
"2020-11-11",170699695,1592575,194504,157374810,12897088,427797,3548
"2020-11-12",172552518,1647155,201896,159021965,13098984,431569,3772
"2020-11-13",174456104,1700683,199198,160722648,13298182,435274,3705
"2020-11-14",176053853,1427935,165973,162150583,13464155,439115,3841
"2020-11-15",177250449,1059669,134287,163210252,13598442,441755,2640
"2020-11-16",178740551,1325351,161342,164535603,13759784,445164,3409
"2020-11-17",180644947,1705751,194433,166241354,13954217,449376,4212
"2020-11-18",182742988,1882742,210821,168124096,14165038,453854,4478
"2020-11-19",184817215,1856706,212312,169980802,14377350,459063,5209
"2020-11-20",186965416,1937084,206636,171917886,14583986,463544,4481
"2020-11-21",188820765,1673919,177317,173591805,14761303,467657,4113
"2020-11-22",190242163,1275566,141426,174867371,14902729,472063,4406
"2020-11-23",191914245,1501545,167134,176368916,15069863,475466,3403
"2020-11-24",193884704,1771531,194288,178140447,15264151,480106,4640
"2020-11-25",196108358,1999164,218970,180139611,15483121,485626,5520
"2020-11-26",197613805,1341868,159594,181481479,15642715,489611,3985
"2020-11-27",199124442,1335993,170553,182817472,15813268,493702,4091
"2020-11-28",200471499,1187677,155682,184005149,15968950,497400,3698
"2020-11-29",201622426,1002366,145102,185007515,16114052,500859,3459
"2020-11-30",203086397,1279222,181137,186286737,16295189,504471,3612
"2020-12-01",204928623,1619489,218556,187906226,16513745,508652,4181
"2020-12-02",207025226,1840827,251473,189747053,16765218,512955,4303
"2020-12-03",209171306,1884126,257116,191631179,17022334,517793,4838
"2020-12-04",211287775,1866009,245689,193497188,17268023,522564,4771
"2020-12-05",212978381,1489829,196976,194987017,17464999,526365,3801
"2020-12-06",214270393,1125945,163199,196112962,17628198,529233,2868
"2020-12-07",215809331,1350062,184899,197463024,17813097,533210,3977
"2020-12-08",217723061,1690909,218512,199153933,18031609,537519,4309
"2020-12-09",219845754,1872175,246020,201026108,18277629,542017,4498
"2020-12-10",222026378,1925072,250765,202951180,18528394,546804,4787
"2020-12-11",224081599,1815699,234993,204766879,18763387,551333,4529
"2020-12-12",225802805,1510053,206858,206276932,18970245,555628,4295
"2020-12-13",227051025,1080399,164632,207357331,19134877,558817,3189
"2020-12-14",228543310,1299084,189009,208656415,19323886,563009,4192
"2020-12-15",230486542,1702975,234839,210359390,19558725,568427,5418
"2020-12-16",232562123,1833589,237004,212192979,19795729,573415,4988
"2020-12-17",234613431,1804724,240903,213997703,20036632,579096,5681
"2020-12-18",236634031,1776543,238076,215774246,20274708,585077,5981
"2020-12-19",238344269,1510356,194709,217284602,20469417,590250,5173
"2020-12-20",239619868,1112147,159241,218396749,20628658,594461,4211
"2020-12-21",241147180,1331845,190753,219728594,20819411,599175,4714
"2020-12-22",243133472,1753301,227553,221481895,21046964,604613,5438
"2020-12-23",245411139,2016405,255347,223498300,21302311,610528,5915
"2020-12-24",247301244,1662873,221216,225161173,21523527,616544,6016
"2020-12-25",248378264,929371,142991,226090544,21666518,621202,4658
"2020-12-26",249369953,846725,141839,226937269,21808357,624327,3125
"2020-12-27",250315186,793640,148049,227730909,21956406,627871,3544
"2020-12-28",251605263,1087062,199234,228817971,22155640,631652,3781
"2020-12-29",253469974,1586135,272529,230404106,22428169,637699,6047
"2020-12-30",255656989,1872738,306146,232276844,22734315,645830,8131
"2020-12-31",257577983,1630545,283588,233907389,23017903,652691,6861
"2021-01-01",258821993,1046453,192546,234953842,23210449,657702,5011
"2021-01-02",259932086,934876,171803,235888718,23382252,661116,3414
"2021-01-03",260974953,873230,166060,236761948,23548312,664693,3577
"2021-01-04",262372125,1178511,214397,237940459,23762709,668957,4264
"2021-01-05",264328260,1676013,274585,239616472,24037294,674494,5537
"2021-01-06",266651055,2008239,307234,241624711,24344528,681816,7322
"2021-01-07",268907168,1953446,295700,243578157,24640228,688783,6967
"2021-01-08",271054577,1871887,268655,245450044,24908883,695650,6867
"2021-01-09",272769065,1492783,215585,246942827,25124468,701770,6120
"2021-01-10",273930079,995635,161656,247938462,25286124,705493,3723
"2021-01-11",275448898,1318771,195556,249257233,25481680,709985,4492
"2021-01-12",277471692,1786958,230369,251044191,25712049,715452,5467
"2021-01-13",279573058,1866350,228431,252910541,25940480,722037,6585
"2021-01-14",281644294,1837642,226876,254748183,26167356,728755,6718
"2021-01-15",283676062,1805996,218978,256554179,26386334,735549,6794
"2021-01-16",285258656,1402844,175071,257957023,26561405,740228,4679
"2021-01-17",286326699,934116,130268,258891139,26691673,743887,3659
"2021-01-18",287613494,1138313,145091,260029452,26836764,747278,3391
"2021-01-19",289419237,1618628,181694,261648080,27018458,752699,5421
"2021-01-20",291547610,1921580,199168,263569660,27217626,760324,7625
"2021-01-21",293594294,1848659,190054,265418319,27407680,768295,7971
"2021-01-22",295513745,1736349,174689,267154668,27582369,776708,8413
"2021-01-23",297058475,1389649,149356,268544317,27731725,782433,5725
"2021-01-24",298059155,886984,110520,269431301,27842245,785609,3176
"2021-01-25",299291353,1101751,125771,270533052,27968016,790285,4676
"2021-01-26",301071577,1621458,152044,272154510,28120060,797007,6722
"2021-01-27",303131879,1886882,166088,274041392,28286148,804339,7332
"2021-01-28",305034156,1743236,152745,275784628,28438893,810635,6296
"2021-01-29",306871582,1682896,148703,277467524,28587596,816462,5827
"2021-01-30",308305366,1308596,121196,278776120,28708792,820454,3992
"2021-01-31",309250882,854478,88396,279630598,28797188,823096,2642
"2021-02-01",310286866,943395,89146,280573993,28886334,826539,3443
"2021-02-02",311924382,1514149,117941,282088142,29004275,831965,5426
"2021-02-03",313797884,1741160,126942,283829302,29131217,837365,5400
"2021-02-04",315731168,1799664,128857,285628966,29260074,842128,4763
"2021-02-05",317564957,1705683,123513,287334649,29383587,846721,4593
"2021-02-06",318900490,1234093,97718,288568742,29481305,850443,3722
"2021-02-07",319730584,755080,72130,289323822,29553435,853327,2884
"2021-02-08",320776713,967556,76456,290291378,29629891,855444,2117
"2021-02-09",322473782,1593765,100146,291885143,29730037,858602,3158
"2021-02-10",324117031,1548511,91310,293433654,29821347,862030,3428
"2021-02-11",325536608,1334103,82863,294767757,29904210,864641,2611
"2021-02-12",326952722,1326742,86935,296094499,29991145,867078,2437
"2021-02-13",328056261,1032498,69005,297126997,30060150,869114,2036
"2021-02-14",328721000,616247,47404,297743244,30107554,870202,1088
"2021-02-15",329522009,749299,50409,298492543,30157963,871503,1301
"2021-02-16",330775438,1186682,64596,299679225,30222559,873654,2151
"2021-02-17",332249376,1399876,71490,301079101,30294049,876226,2572
"2021-02-18",333666723,1346395,68531,302425496,30362580,878647,2421
"2021-02-19",335023580,1288903,65339,303714399,30427919,881262,2615
"2021-02-20",336083253,999979,57582,304714378,30485501,883374,2112
"2021-02-21",336767925,635998,47281,305350376,30532782,884767,1393
"2021-02-22",337810187,982248,58218,306332624,30591000,886563,1796
"2021-02-23",339457436,1570789,73821,307903413,30664821,889202,2639
"2021-02-24",341148386,1613860,74359,309517273,30739180,891933,2731
"2021-02-25",342763333,1541805,70414,311059078,30809594,894661,2728
"2021-02-26",344242828,1412803,64297,312471881,30873891,897056,2395
"2021-02-27",345318885,1023083,51086,313494964,30924977,898944,1888
"2021-02-28",345952977,595084,37870,314090048,30962847,900082,1138
"2021-03-01",346949805,947153,48284,315037201,31011131,901473,1391
"2021-03-02",348565091,1550897,61979,316588098,31073110,903883,2410
"2021-03-03",350305936,1674936,63566,318263034,31136676,906226,2343
"2021-03-04",351862092,1493919,60026,319756953,31196702,908437,2211
"2021-03-05",353296217,1375022,57089,321131975,31253791,910451,2014
"2021-03-06",354364322,1017937,48420,322149912,31302211,912199,1748
"2021-03-07",354974462,573747,35444,322723659,31337655,913148,949
"2021-03-08",355954301,933268,45398,323656927,31383053,914321,1173
"2021-03-09",357497836,1483773,57585,325140700,31440638,916498,2177
"2021-03-10",359115852,1556801,59011,326697501,31499649,918702,2204
"2021-03-11",360617462,1441777,57560,328139278,31557209,920975,2273
"2021-03-12",362018758,1340684,58644,329479962,31615853,922943,1968
"2021-03-13",363044860,975495,48806,330455457,31664659,924744,1801
"2021-03-14",363624642,544166,34712,330999623,31699371,925648,904
"2021-03-15",364574444,902201,46411,331901824,31745782,926838,1190
"2021-03-16",366073825,1439079,58177,333340903,31803959,928963,2125
"2021-03-17",367693147,1555293,61820,334896196,31865779,931172,2209
"2021-03-18",369169659,1413493,60962,336309689,31926741,933229,2057
"2021-03-19",370515203,1285416,58193,337595105,31984934,935164,1935
"2021-03-20",371505428,939992,48773,338535097,32033707,936624,1460
"2021-03-21",372119640,574303,38910,339109400,32072617,937623,999
"2021-03-22",373096614,926087,49556,340035487,32122173,938954,1331
"2021-03-23",374628741,1464461,65424,341499948,32187597,941196,2242
"2021-03-24",376287810,1586384,70327,343086332,32257924,943554,2358
"2021-03-25",377735608,1377606,67901,344463938,32325825,945845,2291
"2021-03-26",379110226,1302615,69924,345766553,32395749,947924,2079
"2021-03-27",380109349,938174,58920,346704727,32454669,949953,2029
"2021-03-28",380732780,577532,44802,347282259,32499471,951050,1097
"2021-03-29",381742195,950710,57233,348232969,32556704,952522,1472
"2021-03-30",383275972,1456732,74854,349689701,32631558,954713,2191
"2021-03-31",384857160,1502887,74784,351192588,32706342,958230,3517
"2021-04-01",386300233,1367683,72379,352560271,32778721,961241,3011
"2021-04-02",387644863,1270743,70998,353831014,32849719,964130,2889
"2021-04-03",388614756,908684,59513,354739698,32909232,965826,1696
"2021-04-04",389178792,519325,43612,355259023,32952844,966925,1099
"2021-04-05",378959472,892904,53145,345909920,32108594,940958,2654
"2021-04-06",380511600,1472492,76058,347382412,32184652,944536,3578
"2021-04-07",393345760,1578074,84601,359202493,33166648,976619,3462
"2021-04-08",394860629,1433778,78015,360636271,33244663,979695,3076
"2021-04-09",396310427,1372784,74714,362009055,33319377,981995,2300
"2021-04-10",397320595,945569,62935,362954624,33382312,983659,1664
"2021-04-11",397964559,594096,48730,363548720,33431042,984797,1138
"2021-04-12",399018470,991908,60649,364540628,33491691,986151,1354
"2021-04-13",400629399,1532626,76094,366073254,33567785,988360,2209
"2021-04-14",402301308,1589198,80200,367662452,33647985,990871,2511
"2021-04-15",403782389,1404513,74494,369066965,33722479,992945,2074
"2021-04-16",405234386,1377394,72382,370444359,33794861,995166,2221
"2021-04-17",406241399,949833,55701,371394192,33850562,996645,1479
"2021-04-18",406853430,568804,42246,371962996,33892808,997626,981
"2021-04-19",407871037,961980,54251,372924976,33947059,999002,1376
"2021-04-20",409438822,1498078,67837,374423054,34014896,1000872,1870
"2021-04-21",411090292,1580384,68950,376003438,34083846,1003008,2136
"2021-04-22",412584040,1427882,63961,377431320,34147807,1004913,1905
"2021-04-23",413992470,1346404,60290,378777724,34208097,1006649,1736
"2021-04-24",414985924,944165,47680,379721889,34255777,1008258,1609
"2021-04-25",415575352,552230,36286,380274119,34292063,1009170,912
"2021-04-26",416571896,947842,47572,381221961,34339635,1010300,1130
"2021-04-27",418143888,1510521,59670,382732482,34399305,1012101,1801
"2021-04-28",419719747,1514293,59582,384246775,34458887,1014085,1984
"2021-04-29",421136928,1357713,57626,385604488,34516513,1015927,1842
"2021-04-30",422449707,1259165,51869,386863653,34568382,1017672,1745
"2021-05-01",423352716,860299,41296,387723952,34609678,1019086,1414
"2021-05-02",423874421,490234,30640,388214186,34640318,1019917,831
"2021-05-03",424768724,854493,38749,389068679,34679067,1020978,1061
"2021-05-04",426189063,1371564,47446,390440243,34726513,1022307,1329
"2021-05-05",427715753,1477368,47776,391917611,34774289,1023853,1546
"2021-05-06",429022487,1260252,45125,393177863,34819414,1025210,1357
"2021-05-07",430196873,1131976,40968,394309839,34860382,1026652,1442
"2021-05-08",431047627,817651,32007,395127490,34892389,1027748,1096
"2021-05-09",431531175,460501,22401,395587991,34914790,1028394,646
"2021-05-10",432388158,825538,30608,396413529,34945398,1029231,837
"2021-05-11",433718948,1291491,38152,397705020,34983550,1030378,1147
"2021-05-12",435059535,1302456,36744,399007476,35020294,1031765,1387
"2021-05-13",436251990,1156142,35077,400163618,35055371,1033001,1236
"2021-05-14",437334793,1049666,31823,401213284,35087194,1034315,1314
"2021-05-15",438121631,760907,24997,401974191,35112191,1035249,934
"2021-05-16",438575003,434428,18319,402408619,35130510,1035874,625
"2021-05-17",439371269,771027,24506,403179646,35155016,1036607,733
"2021-05-18",440584172,1181592,30373,404361238,35185389,1037545,938
"2021-05-19",441762029,1148212,28587,405509450,35213976,1038603,1058
