"date","totalTestResults","negativeIncrease","positiveIncrease","state_name","negative","totalTestResultsIncrease","positive","inconclusive","inconclusiveIncrease","state","state_fips_code"
"2020-07-13",19588,187,3,"Guam",18972,190,616,,,"GU","66"
"2020-07-14",19744,153,3,"Guam",19125,156,619,,,"GU","66"
"2020-07-15",19874,126,4,"Guam",19251,130,623,,,"GU","66"
"2020-07-16",20076,200,2,"Guam",19451,202,625,,,"GU","66"
"2020-07-17",20249,169,4,"Guam",19620,173,629,,,"GU","66"
"2020-07-18",20366,117,0,"Guam",19737,117,629,,,"GU","66"
"2020-07-19",20398,32,0,"Guam",19769,32,629,,,"GU","66"
"2020-07-20",20662,251,13,"Guam",20020,264,642,,,"GU","66"
"2020-07-21",20816,153,1,"Guam",20173,154,643,,,"GU","66"
"2020-07-22",21187,365,6,"Guam",20538,371,649,,,"GU","66"
"2020-07-23",21448,254,7,"Guam",20792,261,656,,,"GU","66"
"2020-07-24",21824,370,6,"Guam",21162,376,662,,,"GU","66"
"2020-07-25",22048,215,9,"Guam",21377,224,671,,,"GU","66"
"2020-07-26",22192,138,6,"Guam",21515,144,677,,,"GU","66"
"2020-07-27",22381,185,4,"Guam",21700,189,681,,,"GU","66"
"2020-07-28",22666,282,3,"Guam",21982,285,684,,,"GU","66"
"2020-07-29",22820,147,7,"Guam",22129,154,691,,,"GU","66"
"2020-07-30",23187,363,4,"Guam",22492,367,695,,,"GU","66"
"2020-07-31",23443,249,7,"Guam",22741,256,702,,,"GU","66"
"2020-08-01",23621,162,16,"Guam",22903,178,718,,,"GU","66"
"2020-08-02",23664,42,1,"Guam",22945,43,719,,,"GU","66"
"2020-08-03",24032,359,9,"Guam",23304,368,728,,,"GU","66"
"2020-08-04",24440,380,28,"Guam",23684,408,756,,,"GU","66"
"2020-08-05",24865,412,13,"Guam",24096,425,769,,,"GU","66"
"2020-08-06",25330,450,15,"Guam",24546,465,784,,,"GU","66"
"2020-08-07",25699,365,4,"Guam",24911,369,788,,,"GU","66"
"2020-08-08",26041,336,6,"Guam",25247,342,794,,,"GU","66"
"2020-08-09",26084,29,14,"Guam",25276,43,808,,,"GU","66"
"2020-08-10",26595,471,40,"Guam",25747,511,848,,,"GU","66"
"2020-08-11",27502,878,29,"Guam",26625,907,877,,,"GU","66"
"2020-08-12",27865,317,46,"Guam",26942,363,923,,,"GU","66"
"2020-08-13",28272,391,16,"Guam",27333,407,939,,,"GU","66"
"2020-08-14",28710,415,23,"Guam",27748,438,962,,,"GU","66"
"2020-08-15",29111,392,9,"Guam",28140,401,971,,,"GU","66"
"2020-08-16",29372,240,21,"Guam",28380,261,992,,,"GU","66"
"2020-08-17",29724,311,41,"Guam",28691,352,1033,,,"GU","66"
"2020-08-18",30307,539,44,"Guam",29230,583,1077,,,"GU","66"
"2020-08-19",30939,575,57,"Guam",29805,632,1134,,,"GU","66"
"2020-08-20",31736,742,55,"Guam",30547,797,1189,,,"GU","66"
"2020-08-21",32490,684,70,"Guam",31231,754,1259,,,"GU","66"
"2020-08-22",33107,556,61,"Guam",31787,617,1320,,,"GU","66"
"2020-08-23",33580,421,52,"Guam",32208,473,1372,,,"GU","66"
"2020-08-24",34208,569,59,"Guam",32777,628,1431,,,"GU","66"
"2020-08-25",35008,669,131,"Guam",33446,800,1562,,,"GU","66"
"2020-08-26",35846,727,111,"Guam",34173,838,1673,,,"GU","66"
"2020-08-27",36257,359,52,"Guam",34532,411,1725,,,"GU","66"
"2020-08-28",36601,299,45,"Guam",34831,344,1770,,,"GU","66"
"2020-08-29",36795,166,28,"Guam",34997,194,1798,,,"GU","66"
"2020-08-30",36870,67,8,"Guam",35064,75,1806,,,"GU","66"
"2020-08-31",37186,277,39,"Guam",35341,316,1845,,,"GU","66"
"2020-09-01",37468,245,37,"Guam",35586,282,1882,,,"GU","66"
"2020-09-02",38090,523,99,"Guam",36109,622,1981,,,"GU","66"
"2020-09-03",38532,381,61,"Guam",36490,442,2042,,,"GU","66"
"2020-09-04",38878,300,46,"Guam",36790,346,2088,,,"GU","66"
"2020-09-05",39287,353,56,"Guam",37143,409,2144,,,"GU","66"
"2020-09-06",39399,99,13,"Guam",37242,112,2157,,,"GU","66"
"2020-09-07",39468,62,7,"Guam",37304,69,2164,,,"GU","66"
"2020-09-09",40551,360,147,"Guam",38177,507,2373,1,0,"GU","66"
"2020-09-10",40845,273,21,"Guam",38450,294,2394,1,0,"GU","66"
"2020-09-11",41337,447,45,"Guam",38897,492,2439,1,0,"GU","66"
"2020-09-12",41531,163,31,"Guam",39060,194,2470,1,0,"GU","66"
"2020-09-13",41630,89,10,"Guam",39149,99,2480,1,0,"GU","66"
"2020-09-14",42064,354,80,"Guam",39503,434,2560,1,0,"GU","66"
"2020-09-15",42534,385,85,"Guam",39888,470,2645,1,0,"GU","66"
"2020-09-16",42881,305,42,"Guam",40193,347,2687,1,0,"GU","66"
"2020-09-17",43252,332,39,"Guam",40525,371,2726,1,0,"GU","66"
"2020-09-18",43635,312,71,"Guam",40837,383,2797,1,0,"GU","66"
"2020-09-19",43821,137,49,"Guam",40974,186,2846,1,0,"GU","66"
"2020-09-20",43871,44,6,"Guam",41018,50,2852,1,0,"GU","66"
"2020-09-21",44305,356,78,"Guam",41374,434,2930,1,0,"GU","66"
"2020-09-22",44688,308,75,"Guam",41682,383,3005,1,0,"GU","66"
"2020-09-23",45086,363,35,"Guam",42045,398,3040,1,0,"GU","66"
"2020-09-24",45602,485,31,"Guam",42530,516,3071,1,0,"GU","66"
"2020-09-25",45994,307,85,"Guam",42837,392,3156,1,0,"GU","66"
"2020-09-26",46370,273,103,"Guam",43110,376,3259,1,0,"GU","66"
"2020-09-27",46583,200,13,"Guam",43310,213,3272,1,0,"GU","66"
"2020-09-28",47014,347,84,"Guam",43657,431,3356,1,0,"GU","66"
"2020-09-29",47247,177,56,"Guam",43834,233,3412,1,0,"GU","66"
"2020-09-30",47585,261,77,"Guam",44095,338,3489,1,0,"GU","66"
"2020-10-01",48115,458,72,"Guam",44553,530,3561,1,0,"GU","66"
"2020-10-02",48548,354,79,"Guam",44907,433,3640,1,0,"GU","66"
"2020-10-03",49122,466,108,"Guam",45373,574,3748,1,0,"GU","66"
"2020-10-04",49252,122,8,"Guam",45495,130,3756,1,0,"GU","66"
"2020-10-05",49692,346,94,"Guam",45841,440,3850,1,0,"GU","66"
"2020-10-06",50133,360,81,"Guam",46201,441,3931,1,0,"GU","66"
"2020-10-07",50485,285,67,"Guam",46486,352,3998,1,0,"GU","66"
"2020-10-08",50831,266,80,"Guam",46752,346,4078,1,0,"GU","66"
"2020-10-09",51217,260,126,"Guam",47012,386,4204,1,0,"GU","66"
"2020-10-10",51527,249,61,"Guam",47261,310,4265,1,0,"GU","66"
"2020-10-11",51820,267,26,"Guam",47528,293,4291,1,0,"GU","66"
"2020-10-12",52381,444,117,"Guam",47972,561,4408,1,0,"GU","66"
"2020-10-13",52794,329,84,"Guam",48301,413,4492,1,0,"GU","66"
"2020-10-14",53291,401,96,"Guam",48702,497,4588,1,0,"GU","66"
"2020-10-15",53828,391,146,"Guam",49093,537,4734,1,0,"GU","66"
"2020-10-16",54355,412,115,"Guam",49505,527,4849,1,0,"GU","66"
"2020-10-17",54863,399,109,"Guam",49904,508,4958,1,0,"GU","66"
"2020-10-18",55017,113,41,"Guam",50017,154,4999,1,0,"GU","66"
"2020-10-19",55580,436,127,"Guam",50453,563,5126,1,0,"GU","66"
"2020-10-20",56267,592,95,"Guam",51045,687,5221,1,0,"GU","66"
"2020-10-21",57014,666,81,"Guam",51711,747,5302,1,0,"GU","66"
"2020-10-22",57606,496,96,"Guam",52207,592,5398,1,0,"GU","66"
"2020-10-23",58168,475,87,"Guam",52682,562,5485,1,0,"GU","66"
"2020-10-24",58684,409,107,"Guam",53091,516,5592,1,0,"GU","66"
"2020-10-25",58860,153,23,"Guam",53244,176,5615,1,0,"GU","66"
"2020-10-26",59383,449,74,"Guam",53693,523,5689,1,0,"GU","66"
"2020-10-27",59957,515,59,"Guam",54208,574,5748,1,0,"GU","66"
"2020-10-28",60480,477,46,"Guam",54685,523,5794,1,0,"GU","66"
"2020-10-29",60967,411,76,"Guam",55096,487,5870,1,0,"GU","66"
"2020-10-30",61422,354,101,"Guam",55450,455,5971,1,0,"GU","66"
"2020-10-31",61647,183,42,"Guam",55633,225,6013,1,0,"GU","66"
"2020-11-01",61786,129,10,"Guam",55762,139,6023,1,0,"GU","66"
"2020-11-02",62142,323,33,"Guam",56085,356,6056,1,0,"GU","66"
"2020-11-03",62663,441,80,"Guam",56526,521,6136,1,0,"GU","66"
"2020-11-04",63173,420,90,"Guam",56946,510,6226,1,0,"GU","66"
"2020-11-05",63728,483,72,"Guam",57429,555,6298,1,0,"GU","66"
"2020-11-06",64297,517,52,"Guam",57946,569,6350,1,0,"GU","66"
"2020-11-07",64745,343,105,"Guam",58289,448,6455,1,0,"GU","66"
"2020-11-08",64991,129,117,"Guam",58418,246,6572,1,0,"GU","66"
"2020-11-09",65728,581,156,"Guam",58999,737,6728,1,0,"GU","66"
"2020-11-10",66444,604,112,"Guam",59603,716,6840,1,0,"GU","66"
"2020-11-11",66909,417,48,"Guam",60020,465,6888,1,0,"GU","66"
"2020-11-12",67613,632,72,"Guam",60652,704,6960,1,0,"GU","66"
"2020-11-13",68165,540,12,"Guam",61192,552,6972,1,0,"GU","66"
"2020-11-14",68445,273,7,"Guam",61465,280,6979,1,0,"GU","66"
"2020-11-15",68546,101,0,"Guam",61566,101,6979,1,0,"GU","66"
"2020-11-16",69063,504,13,"Guam",62070,517,6992,1,0,"GU","66"
"2020-11-17",69333,252,18,"Guam",62322,270,7010,1,0,"GU","66"
"2020-11-18",69698,360,5,"Guam",62682,365,7015,1,0,"GU","66"
"2020-11-19",70099,389,12,"Guam",63071,401,7027,1,0,"GU","66"
"2020-11-20",70618,506,13,"Guam",63577,519,7040,1,0,"GU","66"
"2020-11-21",70949,316,15,"Guam",63893,331,7055,1,0,"GU","66"
"2020-11-22",71126,173,4,"Guam",64066,177,7059,1,0,"GU","66"
"2020-11-23",71494,360,8,"Guam",64426,368,7067,1,0,"GU","66"
"2020-11-24",72020,478,48,"Guam",64904,526,7115,1,0,"GU","66"
"2020-11-25",72472,376,76,"Guam",65280,452,7191,1,0,"GU","66"
"2020-11-26",72503,25,6,"Guam",65305,31,7197,1,0,"GU","66"
"2020-11-27",72910,384,23,"Guam",65689,407,7220,1,0,"GU","66"
"2020-11-28",73181,222,49,"Guam",65911,271,7269,1,0,"GU","66"
"2020-11-29",73208,14,13,"Guam",65925,27,7282,1,0,"GU","66"
"2020-11-30",73611,369,34,"Guam",66294,403,7316,1,0,"GU","66"
"2020-12-01",74263,617,35,"Guam",66911,652,7351,1,0,"GU","66"
"2020-12-02",74828,544,21,"Guam",67455,565,7372,1,0,"GU","66"
"2020-12-03",75207,367,12,"Guam",67822,379,7384,1,0,"GU","66"
"2020-12-04",75467,236,24,"Guam",68058,260,7408,1,0,"GU","66"
"2020-12-05",75782,288,27,"Guam",68346,315,7435,1,0,"GU","66"
"2020-12-06",75925,136,7,"Guam",68482,143,7442,1,0,"GU","66"
"2020-12-07",76217,277,15,"Guam",68759,292,7457,1,0,"GU","66"
"2020-12-08",76438,211,10,"Guam",68970,221,7467,1,0,"GU","66"
"2020-12-09",76707,256,13,"Guam",69226,269,7480,1,0,"GU","66"
"2020-12-10",76913,187,19,"Guam",69413,206,7499,1,0,"GU","66"
"2020-12-11",77382,455,14,"Guam",69868,469,7513,1,0,"GU","66"
"2020-12-12",78105,711,12,"Guam",70579,723,7525,1,0,"GU","66"
"2020-12-13",78340,233,2,"Guam",70812,235,7527,1,0,"GU","66"
"2020-12-14",78637,287,10,"Guam",71099,297,7537,1,0,"GU","66"
"2020-12-15",78898,244,17,"Guam",71343,261,7554,1,0,"GU","66"
"2020-12-16",79014,101,15,"Guam",71444,116,7569,1,0,"GU","66"
"2020-12-17",79185,162,9,"Guam",71606,171,7578,1,0,"GU","66"
"2020-12-18",79315,123,7,"Guam",71729,130,7585,1,0,"GU","66"
"2020-12-19",79405,80,10,"Guam",71809,90,7595,1,0,"GU","66"
"2020-12-20",79437,26,6,"Guam",71835,32,7601,1,0,"GU","66"
"2020-12-21",79805,342,26,"Guam",72177,368,7627,1,0,"GU","66"
"2020-12-22",79962,139,18,"Guam",72316,157,7645,1,0,"GU","66"
"2020-12-23",80103,134,7,"Guam",72450,141,7652,1,0,"GU","66"
"2020-12-24",80198,93,2,"Guam",72543,95,7654,1,0,"GU","66"
"2020-12-25",80231,29,4,"Guam",72572,33,7658,1,0,"GU","66"
"2020-12-26",80325,91,3,"Guam",72663,94,7661,1,0,"GU","66"
"2020-12-27",80418,88,5,"Guam",72751,93,7666,1,0,"GU","66"
"2020-12-28",80624,195,11,"Guam",72946,206,7677,1,0,"GU","66"
"2020-12-29",80738,101,13,"Guam",73047,114,7690,1,0,"GU","66"
"2020-12-30",80864,115,11,"Guam",73162,126,7701,1,0,"GU","66"
"2020-12-31",81085,217,4,"Guam",73379,221,7705,1,0,"GU","66"
"2021-01-01",81122,24,13,"Guam",73403,37,7718,1,0,"GU","66"
"2021-01-02",81259,136,1,"Guam",73539,137,7719,1,0,"GU","66"
"2021-01-03",81298,33,6,"Guam",73572,39,7725,1,0,"GU","66"
"2021-01-04",81410,102,10,"Guam",73674,112,7735,1,0,"GU","66"
"2021-01-05",81488,58,20,"Guam",73732,78,7755,1,0,"GU","66"
"2021-01-06",81595,87,20,"Guam",73819,107,7775,1,0,"GU","66"
"2021-01-07",81790,177,18,"Guam",73996,195,7793,1,0,"GU","66"
"2021-01-08",81892,88,14,"Guam",74084,102,7807,1,0,"GU","66"
"2021-01-09",81991,87,12,"Guam",74171,99,7819,1,0,"GU","66"
"2021-01-10",82026,32,3,"Guam",74203,35,7822,1,0,"GU","66"
"2021-01-11",82130,98,6,"Guam",74301,104,7828,1,0,"GU","66"
"2021-01-12",82220,75,15,"Guam",74376,90,7843,1,0,"GU","66"
"2021-01-13",82337,100,17,"Guam",74476,117,7860,1,0,"GU","66"
"2021-01-14",82467,106,24,"Guam",74582,130,7884,1,0,"GU","66"
"2021-01-15",82595,112,16,"Guam",74694,128,7900,1,0,"GU","66"
"2021-01-16",82808,199,14,"Guam",74893,213,7914,1,0,"GU","66"
"2021-01-17",82853,39,6,"Guam",74932,45,7920,1,0,"GU","66"
"2021-01-18",82942,87,2,"Guam",75019,89,7922,1,0,"GU","66"
"2021-01-19",83161,212,7,"Guam",75231,219,7929,1,0,"GU","66"
"2021-01-20",83271,110,0,"Guam",75341,110,7929,1,0,"GU","66"
"2021-01-21",83385,91,23,"Guam",75432,114,7952,1,0,"GU","66"
"2021-01-22",83466,77,4,"Guam",75509,81,7956,1,0,"GU","66"
"2021-01-23",83535,68,1,"Guam",75577,69,7957,1,0,"GU","66"
"2021-01-24",83561,24,2,"Guam",75601,26,7959,1,0,"GU","66"
"2021-01-25",83677,109,7,"Guam",75710,116,7966,1,0,"GU","66"
"2021-01-26",83783,105,1,"Guam",75815,106,7967,1,0,"GU","66"
"2021-01-27",83895,107,5,"Guam",75922,112,7972,1,0,"GU","66"
"2021-01-28",84024,120,9,"Guam",76042,129,7981,1,0,"GU","66"
"2021-01-29",84155,116,15,"Guam",76158,131,7996,1,0,"GU","66"
"2021-01-30",84220,59,6,"Guam",76217,65,8002,1,0,"GU","66"
"2021-01-31",84259,33,6,"Guam",76250,39,8008,1,0,"GU","66"
"2021-02-01",84384,121,4,"Guam",76371,125,8012,1,0,"GU","66"
"2021-02-02",84593,206,3,"Guam",76577,209,8015,1,0,"GU","66"
"2021-02-03",84700,103,4,"Guam",76680,107,8019,1,0,"GU","66"
"2021-02-04",84966,254,12,"Guam",76934,266,8031,1,0,"GU","66"
"2021-02-05",85112,137,9,"Guam",77071,146,8040,1,0,"GU","66"
"2021-02-06",85221,95,14,"Guam",77166,109,8054,1,0,"GU","66"
"2021-02-07",85250,25,4,"Guam",77191,29,8058,1,0,"GU","66"
"2021-02-08",85373,113,10,"Guam",77304,123,8068,1,0,"GU","66"
"2021-02-09",85486,103,10,"Guam",77407,113,8078,1,0,"GU","66"
"2021-02-10",85624,135,3,"Guam",77542,138,8081,1,0,"GU","66"
"2021-02-11",85730,102,4,"Guam",77644,106,8085,1,0,"GU","66"
"2021-02-12",85850,114,6,"Guam",77758,120,8091,1,0,"GU","66"
"2021-02-13",85940,85,5,"Guam",77843,90,8096,1,0,"GU","66"
"2021-02-14",85964,20,4,"Guam",77863,24,8100,1,0,"GU","66"
"2021-02-15",86113,148,1,"Guam",78011,149,8101,1,0,"GU","66"
"2021-02-16",86262,148,1,"Guam",78159,149,8102,1,0,"GU","66"
"2021-02-17",86395,130,3,"Guam",78289,133,8105,1,0,"GU","66"
"2021-02-18",86527,123,9,"Guam",78412,132,8114,1,0,"GU","66"
"2021-02-19",86660,131,2,"Guam",78543,133,8116,1,0,"GU","66"
"2021-02-20",86740,76,4,"Guam",78619,80,8120,1,0,"GU","66"
"2021-02-21",86776,32,4,"Guam",78651,36,8124,1,0,"GU","66"
"2021-02-22",86935,158,1,"Guam",78809,159,8125,1,0,"GU","66"
"2021-02-23",87030,93,2,"Guam",78902,95,8127,1,0,"GU","66"
"2021-02-24",87124,93,1,"Guam",78995,94,8128,1,0,"GU","66"
"2021-02-25",87224,97,3,"Guam",79092,100,8131,1,0,"GU","66"
"2021-02-26",87339,112,3,"Guam",79204,115,8134,1,0,"GU","66"
"2021-02-27",87449,108,2,"Guam",79312,110,8136,1,0,"GU","66"
"2021-02-28",87578,126,3,"Guam",79438,129,8139,1,0,"GU","66"
"2021-03-01",87662,82,2,"Guam",79520,84,8141,1,0,"GU","66"
"2021-03-02",87813,147,4,"Guam",79667,151,8145,1,0,"GU","66"
"2021-03-03",87918,103,2,"Guam",79770,105,8147,1,0,"GU","66"
"2021-03-04",88019,100,1,"Guam",79870,101,8148,1,0,"GU","66"
"2021-03-05",88117,95,3,"Guam",79965,98,8151,1,0,"GU","66"
"2021-03-06",88188,71,0,"Guam",80036,71,8151,1,0,"GU","66"
"2021-03-07",88218,30,0,"Guam",80066,30,8151,1,0,"GU","66"
"2021-03-08",88356,137,1,"Guam",80203,138,8152,1,0,"GU","66"
"2021-03-09",88480,121,3,"Guam",80324,124,8155,1,0,"GU","66"
"2021-03-10",88598,117,1,"Guam",80441,118,8156,1,0,"GU","66"
"2021-03-11",88705,99,8,"Guam",80540,107,8164,1,0,"GU","66"
"2021-03-12",88838,131,2,"Guam",80671,133,8166,1,0,"GU","66"
"2021-03-13",88913,75,0,"Guam",80746,75,8166,1,0,"GU","66"
"2021-03-14",88949,33,3,"Guam",80779,36,8169,1,0,"GU","66"
"2021-03-15",89065,116,0,"Guam",80895,116,8169,1,0,"GU","66"
"2021-03-16",89220,155,0,"Guam",81050,155,8169,1,0,"GU","66"
